Instrument,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02
CEIL,100.0,97.2,100.0,99.9,100.0,100.0,100.0,100.0,98.3,99.9,100.0,92.2,100.0
DL,100.0,97.3,100.0,100.0,100.0,100.0,100.0,99.4,79.7,99.9,100.0,92.1,100.0
KASACR,88.0,77.3,88.3,91.7,81.5,90.4,84.1,93.1,83.6,84.1,90.9,83.9,94.1
LDIS,100.0,97.1,100.0,99.9,100.0,100.0,100.0,100.0,96.4,100.0,100.0,92.3,100.0
MWR3C,97.1,94.6,98.0,97.8,98.0,98.0,98.0,98.0,96.4,98.0,98.0,89.8,97.6
ORG,99.9,99.9,100.0,100.0,100.0,100.0,64.0,17.8,100.0,100.0,100.0,97.2,100.0
RAIN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,97.2,94.5
WSACR,90.6,79.3,91.7,90.9,82.2,89.9,85.3,92.3,85.8,90.9,93.4,85.5,93.7
